time,temporada,rodada,data,horario,dia_semana,mes,adversario,resultado,gols_favor,gols_sofridos,condicao,arbitro,idade_media_titular_time,desvio_idade_media_time,altura_media_titular_time,desvio_altura_media_time,idade_media_titular_adv,desvio_idade_media_adv,altura_media_titular_adv,desvio_altura_media_adv,estadio,publico
Atlético Mineiro,2015,4,31/05/2015,16:00,Domingo,5,Vasco da Gama,Vitória,3,0,Mandante,Alisson Sidnei Furtado,26.9,4.7,180.7,7.9,28.3,5.1,179.6,7.8,Arena Independência,17958
Atlético Mineiro,2015,5,03/06/2015,22:00,Quarta,6,Avaí,Vitória,4,1,Visitante,Pablo Dos Santos Alves,26.5,4.5,180.9,7.6,26.8,5.2,180.8,7.4,Estádio da Ressacada,7101
Atlético Mineiro,2015,9,28/06/2015,11:00,Domingo,6,Joinville,Vitória,1,0,Mandante,Emerson Luiz Sobral,28.1,4.0,181.8,6.7,26.1,5.9,181.5,4.6,Arena Independência,55987
Atlético Mineiro,2015,17,09/08/2015,16:00,Domingo,8,Goiás,Empate,0,0,Visitante,Raphael Claus,27.9,4.3,179.6,7.6,25.1,4.3,180.2,4.9,Serra Dourada,7762
Atlético Mineiro,2015,23,05/09/2015,19:30,Sábado,9,Vasco da Gama,Vitória,2,1,Visitante,Elmo Alves Resende Cunha,29.5,3.4,182.5,6.9,28.7,5.2,181.9,6.5,Estádio do Maracanã,8768
Atlético Mineiro,2015,24,09/09/2015,19:30,Quarta,9,Avaí,Vitória,2,0,Mandante,Luis Teixeira Rocha,28.6,3.9,180.3,7.7,26.8,3.7,179.9,8.6,Arena Independência,10388
Atlético Mineiro,2015,28,27/09/2015,16:00,Domingo,9,Joinville,Empate,2,2,Visitante,Raphael Claus,28.2,4.4,180.4,7.6,27.7,5.7,180.0,5.4,Arena Joinville,7486
Atlético Mineiro,2015,36,22/11/2015,16:00,Domingo,11,Goiás,Empate,2,2,Mandante,Nielson Nogueira Dias,28.3,4.4,180.4,7.6,26.5,4.2,180.5,4.8,Arena Independência,9373
Atlético Mineiro,2016,11,26/06/2016,11:00,Domingo,6,América Mineiro,Vitória,1,0,Visitante,Anderson Daronco,29.1,5.0,180.5,8.5,28.0,3.5,180.3,5.2,Arena Independência,9516
Atlético Mineiro,2016,13,03/07/2016,19:00,Domingo,7,Figueirense,Empate,1,1,Visitante,Rafael Traci,27.9,5.2,181.5,8.5,26.6,3.4,177.6,7.0,Orlando Scarpelli,5226
Atlético Mineiro,2016,17,30/07/2016,21:00,Sábado,7,Santa Cruz,Vitória,3,0,Mandante,Dewson Fernando Freitas da Silva,31.3,2.9,182.7,7.5,29.2,5.0,181.7,6.5,Arena Independência,16804
Atlético Mineiro,2016,27,25/09/2016,18:30,Domingo,9,Internacional,Vitória,3,1,Mandante,Pericles Bassols Pegado Cortez,29.0,5.0,180.1,7.5,27.3,4.9,180.2,5.3,Arena Independência,20311
Atlético Mineiro,2016,30,13/10/2016,19:30,Quinta,10,América Mineiro,Vitória,3,0,Mandante,Raphael Claus,29.6,4.4,180.7,8.8,28.7,4.1,180.2,5.9,Governador Magalhães Pinto,27737
Atlético Mineiro,2016,32,23/10/2016,18:30,Domingo,10,Figueirense,Vitória,3,0,Mandante,Grazianni Maciel Rocha,27.2,4.9,178.7,8.5,28.9,2.8,180.5,7.7,Arena Independência,14615
Atlético Mineiro,2016,36,20/11/2016,18:30,Domingo,11,Santa Cruz,Empate,3,3,Visitante,Wagner do Nascimento Magalhaes,26.5,4.1,179.4,6.7,29.5,5.2,178.8,7.4,Estádio do Arruda,3221
Atlético Mineiro,2017,3,28/05/2017,11:00,Domingo,5,Ponte Preta,Empate,2,2,Mandante,Wagner do Nascimento Magalhaes,30.0,3.6,180.4,7.7,28.7,4.5,181.1,6.7,Arena Independência,19553
Atlético Mineiro,2017,5,07/06/2017,19:30,Quarta,6,Avaí,Vitória,1,0,Mandante,Bruno Arleu de Araujo,28.4,4.8,180.9,6.9,28.3,5.0,178.4,7.1,Arena Independência,12648
